dataid,local_15min,grid,solar,car,Month,Day,Hour,Minute,temperature,air1,weekday,consumption
1642,2018-01-01 00:00:00-06,0.431,-0.005,0.001,1,1,0,0,-2.9,0.001,0,0.426
1642,2018-01-01 00:15:00-06,0.605,-0.005,0.001,1,1,0,15,-2.95,0.001,0,0.6
...,...,...,...,...,...,...,...,...,...,...,...,...
1642,2018-12-31 23:30:00-06,0.576,-0.009,0.001,12,31,23,30,-2.7,0.001,0,0.567
1642,2018-12-31 23:45:00-06,0.587,-0.008,0.001,12,31,23,45,-2.7,0.001,0,0.579
